Orig_ID,Timepoint,Time,uM_Ar,N2_flux_umol_N_m-2_hr-1,O2_flux_umol_O2_m-2_hr-1,Ar_flux_umol_Ar_m-2_hr-1
A01-T1,1,6/11/25 15:57,1.32E+01,60.05,-61.48,0.00E+00
A01-T2,2,6/12/25 8:59,1.32E+01,64.82,-984.02,-6.84E-14
A01-T3,3,6/12/25 13:57,1.32E+01,84.64,-1319.94,0.00E+00
A02-T1,1,6/11/25 15:57,1.32E+01,114.3,503.36,4.79E-14
A02-T2,2,6/12/25 8:59,1.32E+01,140.57,-2320.98,7.18E-14
A02-T3,3,6/12/25 13:57,1.32E+01,7.15,-1292.33,0.00E+00
A03-T1,1,6/11/25 15:57,1.32E+01,52.52,284.73,0.00E+00
A03-T2,2,6/12/25 8:59,1.32E+01,5.64,-538.67,0.00E+00
A03-T3,3,6/12/25 13:57,1.32E+01,-11.35,-682.52,0.00E+00
A05-T1,1,6/11/25 15:57,1.32E+01,-233.55,2051.24,0.00E+00
A05-T2,2,6/12/25 8:59,1.32E+01,38.22,-571.1,5.13E-14
A05-T3,3,6/12/25 13:57,1.32E+01,-30.24,-882.81,0.00E+00
A06-T1,1,6/11/25 15:57,1.32E+01,130.52,438.79,0.00E+00
A06-T2,2,6/12/25 8:59,1.32E+01,50.19,-284.75,0.00E+00
A06-T3,3,6/12/25 13:57,1.32E+01,47.76,-531.97,0.00E+00
A07-T1,1,6/11/25 15:57,1.32E+01,13.83,1335.7,0.00E+00
A07-T2,2,6/12/25 8:59,1.32E+01,-9.3,-350.38,3.42E-14
A07-T3,3,6/12/25 13:57,1.32E+01,-42.1,-459.17,0.00E+00
B08-T1,1,6/11/25 15:57,1.32E+01,84.44,106.91,0.00E+00
B08-T2,2,6/12/25 8:59,1.32E+01,-10.74,-839.16,0.00E+00
B08-T3,3,6/12/25 13:57,1.32E+01,-19.04,-1095.65,0.00E+00
B09-T1,1,6/11/25 15:57,1.32E+01,201.48,534.05,0.00E+00
B09-T2,2,6/12/25 8:59,1.32E+01,35.12,-687.95,4.10E-14
B09-T3,3,6/12/25 13:57,1.32E+01,70.89,-1129.97,4.10E-14
B10-T1,1,6/11/25 15:57,1.32E+01,33.95,555.34,4.10E-14
B10-T2,2,6/12/25 8:59,1.32E+01,3.77,-440.63,2.39E-14
B10-T3,3,6/12/25 13:57,1.32E+01,-8.63,-785.85,0.00E+00
B11-T1,1,6/11/25 15:57,1.32E+01,77.78,309.32,2.39E-14
B11-T2,2,6/12/25 8:59,1.32E+01,12.99,-698.77,2.05E-14
B11-T3,3,6/12/25 13:57,1.32E+01,-19.85,-965.74,0.00E+00
