Orig_ID,Timepoint,Time,uM_Ar,N2_flux_umol_N_m-2_hr,O2_flux_umol_O2_m-2_hr,Ar_flux_umol_Ar_m-2_hr,Flow_L_hr
A01-T1,1.00,6/11/25 15:57,1.12E+01,60.05,-61.48,8.02E-01,0.03
A01-T2,2.00,6/12/25 8:59,1.08E+01,64.82,-984.02,-7.61E+00,0.06
A01-T3,3.00,6/12/25 13:57,1.09E+01,84.64,-1319.94,-4.57E+00,0.066
A02-T1,1.00,6/11/25 15:57,1.13E+01,114.30,503.36,3.25E+00,0.084
A02-T2,2.00,6/12/25 8:59,1.06E+01,140.57,-2320.98,-2.36E+01,0.126
A02-T3,3.00,6/12/25 13:57,1.07E+01,7.15,-1292.33,-8.59E+00,0.06
A03-T1,1.00,6/11/25 15:57,1.12E+01,52.52,284.73,1.15E-01,0.072
A03-T2,2.00,6/12/25 8:59,1.08E+01,5.64,-538.67,-5.95E+00,0.06
A03-T3,3.00,6/12/25 13:57,1.09E+01,-11.35,-682.52,-4.14E+00,0.06
A05-T1,1.00,6/11/25 15:57,1.15E+01,-233.55,2051.24,1.16E+01,0.12
A05-T2,2.00,6/12/25 8:59,1.09E+01,38.22,-571.10,-8.33E+00,0.09
A05-T3,3.00,6/12/25 13:57,1.09E+01,-30.24,-882.81,-7.03E+00,0.078
A06-T1,1.00,6/11/25 15:57,1.13E+01,130.52,438.79,3.36E+00,0.06
A06-T2,2.00,6/12/25 8:59,1.1E+01,50.19,-284.75,-1.99E+00,0.036
A06-T3,3.00,6/12/25 13:57,1.11E+01,47.76,-531.97,-1E+00,0.06
A07-T1,1.00,6/11/25 15:57,1.13E+01,13.83,1335.70,4.32E+00,0.09
A07-T2,2.00,6/12/25 8:59,1.08E+01,-9.30,-350.38,-6.12E+00,0.06
A07-T3,3.00,6/12/25 13:57,1.1E+01,-42.10,-459.17,-4.11E+00,0.066
B08-T1,1.00,6/11/25 15:57,1.13E+01,84.44,106.91,2.26E+00,0.042
B08-T2,2.00,6/12/25 8:59,1.09E+01,-10.74,-839.16,-3.14E+00,0.042
B08-T3,3.00,6/12/25 13:57,1.11E+01,-19.04,-1095.65,-1.39E+00,0.048
B09-T1,1.00,6/11/25 15:57,1.17E+01,201.48,534.05,1.11E+01,0.066
B09-T2,2.00,6/12/25 8:59,1.11E+01,35.12,-687.95,-1.69E+00,0.072
B09-T3,3.00,6/12/25 13:57,1.12E+01,70.89,-1129.97,7.23E-02,0.072
B10-T1,1.00,6/11/25 15:57,1.14E+01,33.95,555.34,6.25E+00,0.072
B10-T2,2.00,6/12/25 8:59,1.1E+01,3.77,-440.63,-2.35E+00,0.042
B10-T3,3.00,6/12/25 13:57,1.11E+01,-8.63,-785.85,-5.53E-01,0.06
B11-T1,1.00,6/11/25 15:57,1.18E+01,77.78,309.32,8.75E+00,0.042
B11-T2,2.00,6/12/25 8:59,1.13E+01,12.99,-698.77,1.25E+00,0.036
B11-T3,3.00,6/12/25 13:57,1.16E+01,-19.85,-965.74,5.81E+00,0.042
